title,runtime,des,date,rating,genre
The Mandalorian,30,"    The travails of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",2019,9.1,"Action, Adventure, Sci-Fi            "
Charlie's Angels,118,"    When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",2019,3.9,"Action, Adventure, Comedy            "
Frozen II,103,"    Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",2019,7.3,"Animation, Adventure, Comedy            "
His Dark Materials,60,    Two children embark on a magical adventure through parallel universes.,2019,8.3,"Adventure, Drama, Family            "
Klaus,96,"    A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",2019,8.4,"Animation, Adventure, Comedy            "
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,9.3,"Animation, Adventure, Comedy            "
Star Wars: Episode IX - The Rise of Skywalker,141,    The surviving Resistance faces the First Order once more in the final chapter of the Skywalker saga.,2019,0,"Action, Adventure, Fantasy            "
The Call of the Wild,141,    A sled dog struggles for survival in the Alaskan wild.,2020,0,"Animation, Adventure, Drama            "
Lady and the Tramp,103,    CGI re-imagining of the 1955 Disney classic.,2019,6.4,"Adventure, Comedy, Drama            "
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,9.4,"Action, Adventure, Drama            "
Terminator: Dark Fate,128,"    An augmented human and Sarah Connor must stop an advanced liquid Terminator, from hunting down a young girl, who's fate is critical to the human race.",2019,6.5,"Action, Adventure, Sci-Fi            "
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,8.1,"Adventure, Comedy, Crime            "
The Knight Before Christmas,92,    A medieval English knight is magically transported to the present day where he falls for a high school science teacher who is disillusioned by love.,2019,5.6,"Adventure, Comedy, Drama            "
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,8.6,"Action, Adventure, Drama            "
The Lion King,118,"    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",2019,7.0,"Animation, Adventure, Drama            "
Avengers: Endgame,181,"    After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",2019,8.5,"Action, Adventure, Drama            "
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,7.6,"Action, Adventure, Crime            "
Titans,45,    A team of young superheroes combat evil and other perils.,2018,7.9,"Action, Adventure, Crime            "
The Flash,43,"    After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, fighting crime in Central City.",2014,7.8,"Action, Adventure, Drama            "
Frozen,102,"    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,7.5,"Animation, Adventure, Comedy            "
The Witcher,60,"    Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",2019,0,"Action, Adventure, Drama            "
Star Wars Jedi: Fallen Order,60,"    Set shortly after Revenge of the Sith, the player takes on the role of a Jedi padawan being hunted by the Empire after Order 66.",2019,9.1,"Action, Adventure, Fantasy            "
Sonic the Hedgehog,60,    A cop in the rural town of Green Hills will help Sonic escape from the government who is looking to capture him.,2020,0,"Action, Adventure, Family            "
The Peanut Butter Falcon,97,    Zak runs away from his care home to make his dream of becoming a wrestler come true.,2019,7.7,"Adventure, Comedy, Drama            "
Batwoman,45,    Kate Kane seeks justice for Gotham City as Batwoman.,2019,3.3,"Action, Adventure, Crime            "
Jumanji: The Next Level,114,"    In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",2019,0,"Action, Adventure, Comedy            "
Fast & Furious Presents: Hobbs & Shaw,137,    Lawman Luke Hobbs and outcast Deckard Shaw form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.,2019,6.5,"Action, Adventure            "
Supergirl,43,    The adventures of Superman's cousin in her own superhero career.,2015,6.3,"Action, Adventure, Drama            "
Maleficent: Mistress of Evil,119,"    Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",2019,7.0,"Adventure, Family, Fantasy            "
Daybreak,60,    High school outcast Josh is searching for his missing girlfriend in post apocalyptic Glendale. He's joined by a group of misfits Angelica and his former bully Wesley. On the way they'll face many weird things.,2019,6.8,"Action, Adventure, Comedy            "
Dora and the Lost City of Gold,102,"    Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.",2019,6.0,"Adventure, Family            "
Captain Marvel,123,    Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,2019,6.9,"Action, Adventure, Sci-Fi            "
Rambo: Last Blood,89,    Rambo must confront his past and unearth his ruthless combat skills to exact revenge in a final mission.,2019,6.5,"Action, Adventure, Thriller            "
Death Stranding,89,    Deliveryman Sam Porter must travel across a ravaged wasteland and reconnect the city states of America formed after a mysterious apocalyptic event dubbed 'death stranding' left the world in ruins and plagued by supernatural tar creatures.,2019,9.2,"Action, Adventure, Drama            "
No Time to Die,89,"    Bond has left active service. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",2020,0,"Action, Adventure, Thriller            "
Star Wars: Episode I - The Phantom Menace,136,"    Two Jedi escape a hostile blockade to find allies and come across a young boy who may bring balance to the Force, but the long dormant Sith resurface to claim their old glory.",1999,6.5,"Action, Adventure, Fantasy            "
Star Wars: The Clone Wars,23,"    Yoda, Mace Windu, Obi-Wan Kenobi, Anakin Skywalker and other Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.",2020,8.1,"Animation, Action, Adventure            "
Spider-Man: Far from Home,129,"    Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",2019,7.6,"Action, Adventure, Sci-Fi            "
Toy Story 4,100,"    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",2019,7.9,"Animation, Adventure, Comedy            "
Spies in Disguise,102,"    When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",2019,0,"Animation, Action, Adventure            "
Black Widow,102,    A film about Natasha Romanoff in her quests between the films Civil War and Infinity War.,2020,0,"Action, Adventure, Sci-Fi            "
Legacies,45,"    Hope Mikaelson, a tribrid daughter of a Vampire/Werewolf hybrid, makes her way in the world.",2018,7.5,"Adventure, Drama, Fantasy            "
Doctor Who,45,    The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,2005,8.6,"Adventure, Drama, Family            "
Jumanji: Welcome to the Jungle,119,"    Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",2017,6.9,"Action, Adventure, Comedy            "
The SpongeBob Movie: Sponge on the Run,119,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,0,"Animation, Adventure, Comedy            "
Aladdin,128,    A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,2019,7.1,"Adventure, Family, Fantasy            "
Star Wars: Episode VIII - The Last Jedi,152,"    Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares for battle with the First Order.",2017,7.1,"Action, Adventure, Fantasy            "
Star Wars: Episode IV - A New Hope,121,"    Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",1977,8.6,"Action, Adventure, Fantasy            "
Charlie's Angels,98,"    Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",2000,5.5,"Action, Adventure, Comedy            "
The Golden Compass,113,"    In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization.",2007,6.1,"Adventure, Family, Fantasy            "
Rogue One,133,    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.,2016,7.8,"Action, Adventure, Sci-Fi            "
Guardians of the Galaxy,121,    A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,2014,8.0,"Action, Adventure, Comedy            "
The Lion King,88,"    A Lion cub crown prince is tricked by a treacherous uncle into thinking he caused his father's death and flees into exile in despair, only to learn in adulthood his identity and his responsibilities.",1994,8.5,"Animation, Adventure, Drama            "
Wonder Woman 1984,88,    Plot unknown. A sequel to the 2017 super hero film 'Wonder Woman'.,2020,0,"Action, Adventure, Fantasy            "
