title,runtime,des,date,genre,cast,director,vote,gross,rating
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,"Animation, Adventure, Comedy            ","Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke",,313735,,9.3
Frozen,102,"    When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,"Animation, Adventure, Comedy            ","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad","Chris Buck, Jennifer Lee",540765,$400.74M,7.5
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,"Animation, Action, Adventure            ","Taylor Gray, Dave Filoni, Vanessa Marshall, Freddie Prinze Jr.",,23816,,8.0
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,"Animation, Comedy, Drama            ","Will Arnett, Amy Sedaris, Alison Brie, Aaron Paul",,81376,,8.6
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,"Animation, Comedy, Romance            ","Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate",,45053,,8.0
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,"Animation, Adventure, Comedy            ","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison","Ron Clements, John Musker, Don Hall, Chris Williams",240646,$248.76M,7.6
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,"Animation, Adventure, Comedy            ","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate","Byron Howard, Rich Moore, Jared Bush",400836,$341.27M,8.0
Sing,108,"    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",2016,"Animation, Comedy, Family            ","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson","Garth Jennings, Christophe Lourdelet",122444,$270.40M,7.1
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,"Animation, Action, Adventure            ","Marina Inoue, Yûki Kaji, Yui Ishikawa, Josh Grelle",,132988,,8.8
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,"Animation, Adventure, Comedy            ","Amy Poehler, Bill Hader, Lewis Black, Mindy Kaling","Pete Docter, Ronnie Del Carmen",562505,$356.46M,8.2
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,"Animation, Comedy            ","H. Jon Benjamin, Dan Mintz, Eugene Mirman, John Roberts",,59221,,8.1
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,"Animation, Adventure, Family            ","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach","Lee Unkrich, Adrian Molina",314515,$209.73M,8.4
The Secret Life of Pets,87,"    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",2016,"Animation, Adventure, Comedy            ","Louis C.K., Eric Stonestreet, Kevin Hart, Lake Bell","Chris Renaud, Yarrow Cheney",172027,$368.38M,6.5
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,"Animation, Adventure, Comedy            ","Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman","Nathan Greno, Byron Howard",380068,$200.82M,7.7
Incredibles 2,118,"    The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",2018,"Animation, Action, Adventure            ","Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner",Brad Bird,222944,$608.58M,7.7
Star Wars Resistance,30,"    Kazuda Xiono, a young pilot for the Resistance, is tasked with a top secret mission to investigate the First Order, a growing threat in the galaxy.",2018,"Animation, Action, Adventure            ","Christopher Sean, Josh Brener, Scott Lawrence, Suzie McGrath",,2957,,4.8
Steven Universe,11,"    A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",2013,"Animation, Action, Adventure            ","Zach Callison, Deedee Magno, Michaela Dietz, Estelle",,22788,,8.3
Final Space,30,    An astronaut named Gary and his planet-destroying sidekick called Mooncake embark on serialized journeys through space in order to unlock the mystery of where the universe actually ends and if it actually does exist.,2018,"Animation, Action, Adventure            ","Fred Armisen, Tom Kenny, Olan Rogers, Tika Sumpter",,27009,,8.4
Gravity Falls,23,"    Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",2016,"Animation, Action, Adventure            ","Jason Ritter, Alex Hirsch, Kristen Schaal, Linda Cardellini",,59580,,8.9
Monsters University,104,"    A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.",2013,"Animation, Adventure, Comedy            ","Billy Crystal, John Goodman, Steve Buscemi, Helen Mirren",Dan Scanlon,302557,$268.49M,7.3
Mutafukaz,94,"Angelino is just one of thousands of deadbeats living in Dark Meat City. But an otherwise unremarkable scooter accident caused by a beautiful, mysterious stranger is about to transform his life... into a waking nightmare! He starts seeing monstrous forms prowling around all over the city... Is Angelino losing his mind, or could an alien invasion really be happening this quietly...?",2017,"Animation, Action, Comedy            ","Orelsan, Gringe, Redouanne Harjane, Féodor Atkine","Shôjirô Nishimi, Guillaume Renard",2389,$0.23M,6.7
