title,runtime,des,date,rating,genre
Frozen II,103,"    Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",2019,7.3,"Animation, Adventure, Comedy            "
Klaus,96,"    A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",2019,8.4,"Animation, Adventure, Comedy            "
Rick and Morty,23,    An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,2013,9.3,"Animation, Adventure, Comedy            "
The Call of the Wild,23,    A sled dog struggles for survival in the Alaskan wild.,2020,0,"Animation, Adventure, Drama            "
The Lion King,118,"    After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",2019,7.0,"Animation, Adventure, Drama            "
Frozen,102,"    When the newly-crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",2013,7.5,"Animation, Adventure, Comedy            "
South Park,22,"    Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",1997,8.7,"Animation, Comedy            "
The Simpsons,22,    The satiric adventures of a working-class family in the misfit city of Springfield.,1989,8.7,"Animation, Comedy            "
Star Wars: The Clone Wars,23,"    Yoda, Mace Windu, Obi-Wan Kenobi, Anakin Skywalker and other Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.",2020,8.1,"Animation, Action, Adventure            "
BoJack Horseman,25,"    BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",2014,8.6,"Animation, Comedy, Drama            "
Toy Story 4,100,"    When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",2019,7.9,"Animation, Adventure, Comedy            "
Spies in Disguise,102,"    When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",2019,0,"Animation, Action, Adventure            "
The SpongeBob Movie: Sponge on the Run,102,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,0,"Animation, Adventure, Comedy            "
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,8.0,"Animation, Comedy, Romance            "
The Lion King,88,"    A Lion cub crown prince is tricked by a treacherous uncle into thinking he caused his father's death and flees into exile in despair, only to learn in adulthood his identity and his responsibilities.",1994,8.5,"Animation, Adventure, Drama            "
Family Guy,22,"    In a wacky Rhode Island town, a dysfunctional family strive to cope with everyday life as they are thrown from one crazy scenario to another.",1999,8.1,"Animation, Comedy            "
Star Wars Rebels,22,    A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,2018,8.0,"Animation, Action, Adventure            "
Gargoyles,30,    A clan of heroic night creatures pledge to protect modern New York City as they did in Scotland one thousand years earlier.,1996,8.1,"Animation, Action, Adventure            "
Bob's Burgers,22,"    Bob Belcher, along with his wife and 3 children, try to run their last hope of holding the family together, which is running Bob's dream restaurant.",2011,8.1,"Animation, Comedy            "
Green Eggs and Ham,26,"    An animated series based on the popular Dr. Seuss story ""Green Eggs and Ham.""",2019,8.4,"Animation, Adventure, Comedy            "
Trolls World Tour,26,    Sequel to the 2016 animated hit.,2020,0,"Animation, Adventure, Comedy            "
Dr. Seuss' The Grinch,85,    A grumpy Grinch plots to ruin Christmas for the village of Whoville.,2018,6.3,"Animation, Family, Fantasy            "
Spider-Man: Into the Spider-Verse,117,"    Teen Miles Morales becomes Spider-Man of his reality, crossing his path with five counterparts from other dimensions to stop a threat for all realities.",2018,8.4,"Animation, Action, Adventure            "
The Addams Family,86,    The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.,2019,5.9,"Animation, Comedy, Family            "
The Angry Birds Movie 2,97,    The flightless birds and scheming green pigs take their feud to the next level.,2019,6.4,"Animation, Adventure, Comedy            "
Scoob!,97,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,0,"Animation, Adventure, Comedy            "
Aladdin,90,    A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,1992,8.0,"Animation, Adventure, Comedy            "
Zootopia,108,"    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",2016,8.0,"Animation, Adventure, Comedy            "
Avatar: The Last Airbender,23,"    In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",2008,9.2,"Animation, Action, Adventure            "
The Little Mermaid,83,    A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,1989,7.6,"Animation, Family, Fantasy            "
Inside Out,95,"    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",2015,8.2,"Animation, Adventure, Comedy            "
Attack on Titan,24,"    After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",2013,8.8,"Animation, Action, Adventure            "
Moana,107,"    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",2016,7.6,"Animation, Adventure, Comedy            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
Lady and the Tramp,76,    The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,1955,7.3,"Animation, Adventure, Comedy            "
A Bug's Life,95,"    A misfit ant, looking for ""warriors"" to save his colony from greedy grasshoppers, recruits a group of bugs that turn out to be an inept circus troupe.",1998,7.2,"Animation, Adventure, Comedy            "
The Dragon Prince,26,"    Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",2018,8.3,"Animation, Family, Fantasy            "
Coco,105,"    Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",2017,8.4,"Animation, Adventure, Family            "
"Monsters, Inc.",92,"    In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, 2 monsters realize things may not be what they think.",2001,8.0,"Animation, Adventure, Comedy            "
Ratatouille,111,    A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,2007,8.0,"Animation, Adventure, Comedy            "
Toy Story,81,    A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,1995,8.3,"Animation, Adventure, Comedy            "
How to Train Your Dragon: The Hidden World,104,"    When Hiccup discovers Toothless isn't the only Night Fury, he must seek ""The Hidden World"", a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",2019,7.5,"Animation, Action, Adventure            "
How to Train Your Dragon Homecoming,21,    Hiccup and Toothless reunite to remind both their kinds of the inseparable bond between vikings and dragons.,2019,0,"Animation, Short, Action            "
Cars,117,"    A hot-shot race-car named Lightning McQueen gets waylaid in Radiator Springs, where he finds the true meaning of friendship and family.",2006,7.1,"Animation, Comedy, Family            "
The AristoCats,78,"    With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",1970,7.1,"Animation, Adventure, Comedy            "
BoBoiBoy Movie 2,120,    BoBoiBoy and his friends have been attacked by a villain named Retak'ka who is the original user of BoBoiBoy's elemental powers. He seeks to take back his elemental powers from BoBoiBoy to ...                See full summary »,2019,8.1,"Animation, Action, Adventure            "
SpongeBob SquarePants,23,"    The misadventures of a talking sea sponge who works at a fast food restaurant, attends a boating school, and lives in an underwater pineapple.",1999,8.1,"Animation, Comedy, Family            "
