title,runtime,des,date,rating,genre
Mr. Robot,49,"    Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",2015,8.5,"Crime, Drama, Thriller            "
Peaky Blinders,60,"    A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",2013,8.8,"Crime, Drama            "
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,8.1,"Adventure, Comedy, Crime            "
Arrow,42,"    Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",2012,7.6,"Action, Adventure, Crime            "
Titans,45,    A team of young superheroes combat evil and other perils.,2018,7.9,"Action, Adventure, Crime            "
The Blacklist,43,"    A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",2013,8.0,"Crime, Drama, Mystery            "
Ray Donovan,60,"    Ray Donovan, a professional ""fixer"" for the rich and famous in Los Angeles, can make anyone's problems disappear except those created by his own family.",2013,8.3,"Crime, Drama            "
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,7.1,"Crime, Drama, Mystery            "
Lucifer,42,    Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,2015,8.2,"Crime, Drama, Fantasy            "
Money Heist,70,    A group of unique robbers assault the Factory of Moneda and Timbre to carry out the most perfect robbery in the history of Spain and take home 2.4 billion euros.,2017,8.5,"Action, Crime, Mystery            "
Brooklyn Nine-Nine,22,"    Jake Peralta, an immature, but talented N.Y.P.D. detective in Brooklyn's 99th Precinct, comes into immediate conflict with his new commanding officer, the serious and stern Captain Ray Holt.",2013,8.4,"Comedy, Crime            "
How to Get Away with Murder,43,    A group of ambitious law students and their brilliant criminal defense professor become involved in a twisted murder plot that promises to change the course of their lives.,2014,8.1,"Crime, Drama, Mystery            "
Mindhunter,60,"    Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",2017,8.6,"Crime, Drama, Thriller            "
Gotham,42,    The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,2019,7.8,"Action, Crime, Drama            "
Chicago P.D.,43,"    Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",2014,8.1,"Action, Crime, Drama            "
Better Call Saul,46,"    The trials and tribulations of criminal lawyer Jimmy McGill in the time before he established his strip-mall law office in Albuquerque, New Mexico.",2015,8.7,"Crime, Drama            "
Fargo,53,"    Various chronicles of deception, intrigue and murder in and around frozen Minnesota. Yet all of these tales mysteriously lead back one way or another to Fargo, North Dakota.",2014,8.9,"Crime, Drama, Thriller            "
True Detective,55,"    Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.",2014,9.0,"Crime, Drama, Mystery            "
Power,50,"    James ""Ghost"" St. Patrick, a wealthy New York night club owner who has it all, catering to the city's elite and dreaming big, lives a double life as a drug kingpin.",2014,8.2,"Crime, Drama            "
You,45,    A clever bookstore manager relies on his savvy Internet know-how to make the woman of his dreams fall in love with him.,2018,7.7,"Crime, Drama, Romance            "
