title,runtime,des,date,rating,genre
The Game Changers,108,    A UFC fighter's world is turned upside down when he discovers an elite group of world-renowned athletes and scientists who prove that everything he had been taught about protein was a lie.,2018,8.2,Documentary            
Explained,18,    A documentary series that looks to explore the big questions of today.,2018,8.0,Documentary            
Planet Earth II,298,    David Attenborough returns in this breathtaking documentary showcasing life on Planet Earth.,2016,9.5,Documentary            
The Curse of Oak Island,60,"    Rick and Marty Lagina, two brothers from Michigan with a life-long interest in the mystery of Oak Island, renew efforts to discover the legendary treasure with sophisticated machinery.",2014,7.0,"Documentary, Reality-TV            "
Won't You Be My Neighbor?,94,"    An exploration of the life, lessons, and legacy of iconic children's television host, Fred Rogers.",2018,8.4,"Documentary, Biography            "
The Toys That Made Us,46,    The minds behind history's most iconic toy franchises discuss the rise (and sometimes fall) of their billion-dollar creations.,2017,8.1,"Documentary, History            "
Free Solo,100,    Alex Honnold attempts to become the first person to ever free solo climb El Capitan.,2018,8.2,"Documentary, Adventure, Sport            "
Cosmos,557,    An exploration of our discovery of the laws of nature and coordinates in space and time.,2020,9.3,Documentary            
The 24 Hour War,99,"    In the early 1960s, Henry Ford II and Enzo Ferrari went to war on the battlefield of Le Mans. This epic battle saw drivers lose their lives, family dynasties nearly collapse and the development of a new race car that changed racing.",2016,7.3,"Documentary, History            "
Roman Empire,48,    Chronicles some of the most famous leaders of the Roman Civilization.,2016,6.9,"Documentary, Biography, Drama            "
Echo in the Canyon,82,"    A look at the roots of the historic music scene in L.A.'s Laurel Canyon featuring the music of iconic groups such as The Byrds, The Beach Boys, Buffalo Springfield, and The Mamas and the Papas.",2018,7.0,"Documentary, Music            "
Hot Girls Wanted,84,    A documentary about young women who have been drawn into the sex trade - and how easy it is for a web-savvy generation to end up making porn.,2015,6.1,Documentary            
Fantasy Flirt,25,"    A high energy mix of the newest and sexiest girls to pose for Playboy. Models share their turn-ons, fantasies and secret desires while taking it all off for the cameras.",2018,7.2,"Documentary, Reality-TV            "
The Biggest Little Farm,91,    Documentarian John Chester and his wife Molly work to develop a sustainable farm on 200 acres outside of Los Angeles.,2018,8.1,Documentary            
