title,runtime,des,date,rating,genre
Game of Thrones,57,"    Nine noble families fight for control over the mythical lands of Westeros, while an ancient enemy returns after being dormant for thousands of years.",2019,9.4,"Action, Adventure, Drama            "
The End of the F***ing World,25,"    James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",2017,8.1,"Adventure, Comedy, Crime            "
Vikings,44,"    Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",2013,8.6,"Action, Adventure, Drama            "
The Good Place,22,    Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,2016,8.1,"Comedy, Drama, Fantasy            "
This Is Us,45,"    A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.",2016,8.7,"Comedy, Drama, Romance            "
Outlander,64,    An English combat nurse from 1945 is mysteriously swept back in time to 1743.,2014,8.4,"Drama, Fantasy, Romance            "
Riverdale,45,"    While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries.",2017,7.1,"Crime, Drama, Mystery            "
Big Mouth,30,    Teenage friends find their lives upended by the wonders and horrors of puberty.,2017,8.0,"Animation, Comedy, Romance            "
A Million Little Things,43,    A group of friends becomes motivated to living fuller lives after the unexpected death of a close friend.,2018,7.9,"Comedy, Drama, Mystery            "
You,45,    A clever bookstore manager relies on his savvy Internet know-how to make the woman of his dreams fall in love with him.,2018,7.7,"Crime, Drama, Romance            "
Poldark,60,"    Ross Poldark returns home after American Revolutionary War and rebuilds his life with a new business venture, making new enemies and finding a new love where he least expects it.",2015,8.3,"Drama, History, Romance            "
Once Upon a Time,60,    A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.,2018,7.8,"Adventure, Fantasy, Romance            "
Call Me by Your Name,132,"    In 1980s Italy, a romance blossoms between a seventeen-year-old student and the older man hired as his father's research assistant.",2017,7.9,"Drama, Romance            "
Mom,30,    A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,2013,7.2,"Comedy, Drama, Romance            "
Her,126,"    In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",2013,8.0,"Drama, Romance, Sci-Fi            "
A Star Is Born,136,    A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,2018,7.7,"Drama, Music, Romance            "
Tangled,100,"    The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",2010,7.7,"Animation, Adventure, Comedy            "
Beauty and the Beast,129,"    A selfish prince is cursed to become a monster for the rest of his life, unless he learns to fall in love with a beautiful young woman he keeps prisoner.",2017,7.2,"Family, Fantasy, Musical            "
Love,135,"    Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",2015,6.1,"Drama, Romance            "
Crazy Rich Asians,120,"    This contemporary romantic comedy, based on a global bestseller, follows native New Yorker Rachel Chu to Singapore to meet her boyfriend's family.",2018,6.9,"Comedy, Drama, Romance            "
Fifty Shades Marathon,125,"    Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",2015,4.1,"Drama, Romance, Thriller            "
Don Jon,90,"    A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",2013,6.5,"Comedy, Drama, Romance            "
Maleficent,97,"    A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",2014,7.0,"Action, Adventure, Family            "
Younger,22,"    After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",2015,7.8,"Comedy, Romance            "
"Crazy, Stupid, Love.",118,"    A middle-aged husband's life changes dramatically when his wife asks him for a divorce. He seeks to rediscover his manhood with the help of a newfound friend, Jacob, learning to pick up girls at bars.",2011,7.4,"Comedy, Drama, Romance            "
Me Before You,106,    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.,2016,7.4,"Drama, Romance            "
Teen Wolf,41,    An average high school student and his best friend get caught up in some trouble causing him to receive a werewolf bite. As a result they find themselves in the middle of all sorts of dramas in Beacon Hills.,2017,7.6,"Action, Drama, Fantasy            "
A Discovery of Witches,60,"    Diana Bishop, historian and witch, accesses Ashmole 782 and knows she must solve its mysteries. She is offered help by the enigmatic Matthew Clairmont, but he's a vampire and witches should never trust vampires.",2018,8.1,"Drama, Fantasy, Romance            "
The Great Gatsby,143,"    A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",2013,7.3,"Drama, Romance            "
Les Misérables,158,"    In 19th-century France, Jean Valjean, who for decades has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",2012,7.6,"Drama, History, Musical            "
Shadowhunters,42,"    After her mother disappears, Clary must venture into the dark world of demon hunting, and embrace her new role among the Shadowhunters.",2019,6.6,"Action, Drama, Fantasy            "
Masters of Sex,60,    Drama about the pioneers of the science of human sexuality whose research touched off the sexual revolution.,2016,7.9,"Drama, Romance            "
The Shape of Water,123,"    At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",2017,7.3,"Adventure, Drama, Fantasy            "
La La Land,128,"    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",2016,8.0,"Comedy, Drama, Music            "
Pitch Perfect,112,"    Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.",2012,7.2,"Comedy, Music, Romance            "
The Ballad of Buster Scruggs,133,"    Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",2018,7.3,"Comedy, Drama, Musical            "
The Twilight Saga: Breaking Dawn - Part 2,115,"    After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",2012,5.5,"Adventure, Drama, Fantasy            "
Station 19,60,"    This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.",2018,6.4,"Action, Drama, Romance            "
Life Itself,117,"    As a young New York City couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",2018,6.7,"Drama, Romance            "
The Lobster,119,"    In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",2015,7.1,"Comedy, Drama, Romance            "
About Time,123,"    At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.",2013,7.8,"Comedy, Drama, Fantasy            "
Blue Is the Warmest Color,180,"    Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",2013,7.7,"Drama, Romance            "
Descendants 2,111,"    Mal, Evie, Carlos and Jay try to adjust to life in Auradon, but Mal becomes overwhelmed with pressure and returns to her roots.",2017,6.5,"Action, Adventure, Family            "
Passengers,116,"    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",2016,7.0,"Drama, Romance, Sci-Fi            "
Medici,60,"    A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",2016,7.9,"Biography, Drama, History            "
Cinderella,105,"    When her father unexpectedly dies, young Ella finds herself at the mercy of her cruel stepmother and her scheming stepsisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.",2015,6.9,"Drama, Family, Fantasy            "
Fifty Shades Freed,105,"    Anastasia and Christian get married, but Jack Hyde continues to threaten their relationship.",2018,4.5,"Drama, Romance, Thriller            "
The Legend of Tarzan,110,"    Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",2016,6.2,"Action, Adventure, Drama            "
Fifty Shades Darker,118,"    While Christian wrestles with his inner demons, Anastasia must confront the anger and envy of the women who came before her.",2017,4.6,"Drama, Romance            "
When Calls the Heart,43,"    Elizabeth Thatcher, a young school teacher from a wealthy Eastern family, migrates from the big city to teach school in a small coal mining town in the west.",2014,8.3,"Drama, Romance            "
Phantom Thread,130,"    Set in 1950s London, Reynolds Woodcock is a renowned dressmaker whose fastidious life is disrupted by a young, strong-willed woman, Alma, who becomes his muse and lover.",2017,7.5,"Drama, Romance            "
Mamma Mia! Here We Go Again,114,"    Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",2018,6.7,"Comedy, Musical, Romance            "
The Christmas Train,99,"    A cynical journalist decides to take a train from Washington, D.C. to Los Angeles for Christmas to get inspiration for a story in honor of his late father. He gets to know the other passengers and runs into an old flame while aboard.",2017,6.5,"Drama, Romance            "
Hart of Dixie,60,"    New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",2015,7.7,"Comedy, Drama, Romance            "
Bridesmaids,125,"    Competition between the maid of honor and a bridesmaid, over who is the bride's best friend, threatens to upend the life of an out-of-work pastry chef.",2011,6.8,"Comedy, Romance            "
The Kissing Booth,105,    A high school student is forced to confront her secret crush at a kissing booth.,2018,6.1,"Comedy, Romance            "
Ophelia,114,"    A re-imagining of Hamlet, told from Ophelia's perspective.",2018,6.8,"Drama, History, Romance            "
Silver Linings Playbook,122,"    After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",2012,7.7,"Comedy, Drama, Romance            "
Immortals,110,"    Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",2011,6.0,"Action, Drama, Fantasy            "
Just Go with It,117,"    On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",2011,6.4,"Comedy, Romance            "
The Danish Girl,119,    A fictitious love story loosely inspired by the lives of Danish artists Lili Elbe and Gerda Wegener. Lili and Gerda's marriage and work evolve as they navigate Lili's groundbreaking journey as a transgender pioneer.,2015,7.1,"Biography, Drama, Romance            "
The Escort,88,"    Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",2016,6.0,"Comedy, Drama, Romance            "
Rock of Ages,123,    A small town girl and a city boy meet on the Sunset Strip while pursuing their Hollywood dreams.,2012,5.9,"Comedy, Drama, Musical            "
Burlesque,119,    A small-town girl ventures to Los Angeles and finds her place in a neo-burlesque club run by a former dancer.,2010,6.4,"Drama, Music, Musical            "
Inherent Vice,148,"    In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",2014,6.7,"Comedy, Crime, Drama            "
Nashville,43,"    Follows the lives and tragedies of rising and fading country music stars in Nashville, Tennessee.",2018,7.7,"Drama, Music, Romance            "
"Love, Rosie",102,"    Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",2014,7.2,"Comedy, Romance            "
The Perks of Being a Wallflower,103,    An introvert freshman is taken under the wings of two seniors who welcome him to the real world.,2012,8.0,"Drama, Romance            "
A Christmas Prince,92,"    When a reporter goes undercover as a tutor to get the inside scoop on a playboy prince, she gets tangled in some royal intrigue and ends up finding love - but will she be able to keep up her lie?",2017,5.7,"Comedy, Romance            "
The Giver,97,"    In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",2014,6.5,"Drama, Romance, Sci-Fi            "
Moonrise Kingdom,94,"    A pair of young lovers flee their New England town, which causes a local search party to fan out to find them.",2012,7.8,"Comedy, Drama, Romance            "
Sleeping Beauty,101,"    A haunting portrait of Lucy, a young university student drawn into a mysterious hidden world of unspoken desires.",2011,5.3,"Drama, Romance, Thriller            "
The Fault in Our Stars,126,    Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,2014,7.7,"Drama, Romance            "
American Honey,163,"    A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",2016,7.0,"Adventure, Drama, Romance            "
No Strings Attached,108,"    A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",2011,6.2,"Comedy, Romance            "
The Durrells in Corfu,46,    Based on the real-life events of the Durrell family as they resettle from England to Greece.,2019,8.1,"Biography, Comedy, Drama            "
You're the Worst,30,"    Centers on two toxic, self-destructive people who fall in love and attempt a relationship.",2019,8.1,"Comedy, Drama, Romance            "
The Twilight Saga: Breaking Dawn - Part 1,117,"    The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",2011,4.9,"Action, Adventure, Drama            "
God's Own Country,104,"    Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path.",2017,7.7,"Drama, Romance            "
Versailles,52,"    In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things.",2018,7.9,"Biography, Drama, History            "
To All the Boys I've Loved Before,99,    A teenage girl's secret love letters are exposed and wreak havoc on her love life.,2018,7.2,"Drama, Romance            "
The Theory of Everything,123,    A look at the relationship between the famous physicist Stephen Hawking and his wife.,2014,7.7,"Biography, Drama, Romance            "
Focus,105,"    In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",2015,6.6,"Comedy, Crime, Drama            "
Crown for Christmas,86,"    After getting fired from her job as a maid at a ritzy New York City hotel, Allie reluctantly accepts a temporary gig as the governess to a young girl who is part of a powerful family in Europe that lives in a castle.",2015,7.0,"Comedy, Drama, Family            "
Miraculous: Tales of Ladybug & Cat Noir,20,"    Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",2015,7.9,"Animation, Action, Adventure            "
Midnight in Paris,94,"    While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s everyday at midnight.",2011,7.7,"Comedy, Fantasy, Romance            "
Little Things,16,"    A cohabiting couple in their 20s navigate the ups and downs of work, modern-day relationships and finding themselves in contemporary Mumbai.",2016,8.3,"Comedy, Romance            "
Mike and Dave Need Wedding Dates,98,"    Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.",2016,6.0,"Comedy, Romance            "
The Fosters,60,"    Teenager Callie Jacob is placed in a foster home with a lesbian couple and their blend of biological, adoptive, and foster children.",2018,7.9,"Drama, Romance            "
Below Her Mouth,94,    An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,2016,5.5,"Drama, Romance            "
Sex Tape,94,"    A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",2014,5.1,"Comedy, Romance            "
The Old Man & the Gun,93,    Based on the true story of Forrest Tucker and his audacious escape from San Quentin at the age of 70 to an unprecedented string of heists that confounded authorities and enchanted the public.,2018,6.7,"Biography, Comedy, Crime            "
Carol,118,    An aspiring photographer develops an intimate relationship with an older woman in 1950s New York.,2015,7.2,"Drama, Romance            "
Anna Karenina,129,"    In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky.",2012,6.6,"Drama, Romance            "
The Other Woman,109,"    After discovering her boyfriend is married, Carly soon meets the wife he's been betraying. And when yet another love affair is discovered, all three women team up to plot revenge on the three-timing S.O.B.",2014,6.0,"Comedy, Romance            "
The Mortal Instruments: City of Bones,130,"    When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",2013,5.9,"Action, Fantasy, Horror            "
Love & Other Drugs,112,    A young woman suffering from Parkinson's befriends a drug rep working for Pfizer in 1990s Pittsburgh.,2010,6.7,"Comedy, Drama, Romance            "
Bad Teacher,92,"    A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her.",2011,5.6,"Comedy, Romance            "
The Last Man on Earth,22,"    Almost two years after a virus wiped out most of the human race, Phil Miller only wishes for some company, but soon gets more than he bargained for when that company shows up in the form of other survivors.",2018,7.3,"Action, Comedy, Drama            "
The White Queen,60,"    Three different, yet equally relentless women vie for the throne in 15th Century England.",2013,7.8,"Drama, History, Romance            "
The Secret Life of Walter Mitty,114,"    When his job along with that of his co-worker are threatened, Walter takes action in the real world embarking on a global journey that turns into an adventure more extraordinary than anything he could have ever imagined.",2013,7.3,"Comedy, Drama, Fantasy            "
Border,110,    A customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,2018,7.0,"Crime, Drama, Fantasy            "
The Spirit of Christmas,91,"    Kate, a workaholic lawyer, has three weeks to get a haunted bed and breakfast appraised and sold. The uncooperative manager claims a spirit who lives there will not approve. With Kate's ...                See full summary »",2015,6.5,"Drama, Mystery, Romance            "
Crimson Peak,119,"    In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds - and remembers.",2015,6.5,"Drama, Fantasy, Horror            "
"Love, Simon",110,"    Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity.",2018,7.6,"Comedy, Drama, Romance            "
Friends with Benefits,109,"    A young man and woman decide to take their friendship to the next level without becoming a couple, but soon discover that adding sex only leads to complications.",2011,6.5,"Comedy, Romance            "
If Beale Street Could Talk,119,    A young woman embraces her pregnancy while she and her family set out to prove her childhood friend and lover innocent of a crime he didn't commit.,2018,7.2,"Drama, Romance            "
Blended,117,"    After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.",2014,6.5,"Comedy, Romance            "
Beauty and the Beast,60,    A beautiful detective falls in love with an ex-soldier who goes into hiding from the secret government organization that turned him into a mechanically charged beast.,2016,7.1,"Drama, Horror, Romance            "
The Bad Batch,118,"    In a desert dystopia, a young woman is kidnapped by cannibals.",2016,5.3,"Drama, Horror, Romance            "
Newness,117,"    In contemporary Los Angeles, two millennials navigating a social media-driven hookup culture begin a relationship that pushes both emotional and physical boundaries.",2017,6.4,"Drama, Romance            "
Happy Endings,22,"    This Chicago-set sitcom follows the intertwined lives of six young urbanites trying to learn the ropes of adulthood. Through breakups and whatever other curve-balls life throws them, the pals stick together.",2013,7.7,"Comedy, Romance            "
Overboard,112,"    After a spoiled, wealthy yacht owner is thrown overboard and loses his memory, a mistreated employee convinces him that he is her working-class husband.",2018,6.0,"Comedy, Romance            "
Disobedience,114,"    A woman returns to her Orthodox Jewish community that shunned her for her attraction to a female childhood friend. Once back, their passions reignite as they explore the boundaries of faith and sexuality.",2017,6.6,"Drama, Romance            "
The Age of Adaline,112,"    A young woman, born at the turn of the 20th century, is rendered ageless after an accident. After many solitary years, she meets a man who complicates the eternal life she has settled into.",2015,7.2,"Drama, Fantasy, Romance            "
