title,runtime,des,date,genre,cast,director,vote,gross,rating
Onward,0,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,"Animation, Adventure, Comedy            ","Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",Dan Scanlon,0,,0.0
Scoob!,0,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,"Animation, Adventure, Comedy            ","Mark Wahlberg, Zac Efron, Amanda Seyfried, Mckenna Grace",Tony Cervone,0,,0.0
Trolls World Tour,0,    Sequel to the 2016 animated hit.,2020,"Animation, Adventure, Comedy            ","Anna Kendrick, James Corden, Sam Rockwell, Jamie Dornan","Walt Dohrn, David P. Smith",0,,0.0
Raya and the Last Dragon,0,"    In a realm known as Lumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",2020,"Animation, Adventure, Comedy            ","Awkwafina, Cassie Steele","Paul Briggs, Dean Wellins",0,,0.0
The Croods 2,0,"    The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.",2020,"Animation, Adventure, Comedy            ","Ryan Reynolds, Kelly Marie Tran, Emma Stone, Nicolas Cage",Joel Crawford,0,,0.0
Soul,0,    A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.,2020,"Animation, Adventure, Family            ","Jamie Foxx, Tina Fey, John Ratzenberger, Daveed Diggs","Pete Docter, Kemp Powers",0,,0.0
SpongeBob: Bot Bien Dao Tau,0,"    After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",2020,"Animation, Adventure, Comedy            ","Keanu Reeves, Awkwafina, Clancy Brown, Lori Alan",Tim Hill,0,,0.0
Minions: The Rise of Gru,0,"    The continuation of the adventures of the Minions, always in search of a tyrannical leader.",2020,"Animation, Adventure, Comedy            ","Steve Carell, Pierre Coffin","Kyle Balda, Brad Ableson",0,,0.0
Superman: Red Son,0,"    What if baby Kal-El's rocket landed, not in Kansas, but in the Soviet Union? That is the premise of this Elseworld's tale from DC Comics.",2020,Animation            ,"Jason Isaacs, Diedrich Bader, Amy Acker, Tara Strong",Sam Liu,0,,0.0
Space Jam 2,0,    NBA superstar LeBron James teams up with Bugs Bunny and the rest of the Looney Tunes for this long-awaited sequel.,2021,"Animation, Adventure, Comedy            ","Sonequa Martin-Green, Don Cheadle, Katie McCabe, Greice Santo",Malcolm D. Lee,0,,0.0
Pinocchio,0,    A darker version of the classic children's fairy tale of a wooden puppet that transforms into a real living boy.,2021,"Animation, Fantasy, Musical            ","Guillermo del Toro, Mark Gustafson",,0,,0.0
Tom and Jerry,0,"    Adaption of the classic Hanna-Barbera property, which reveals how Tom and Jerry first meet and form their rivalry.",2020,"Animation, Adventure, Comedy            ","Chloë Grace Moretz, Michael Peña, Colin Jost, Ken Jeong",Tim Story,0,,0.0
Sing 2,0,"    Sequel to the 2016 animated film, 'Sing'.",2021,"Animation, Comedy, Family            ","Scarlett Johansson, Reese Witherspoon, Matthew McConaughey, Taron Egerton","Garth Jennings, Christophe Lourdelet",0,,0.0
The One and Only Ivan,0,    A gorilla named Ivan tries to piece together his past with the help of an elephant named Stella as they hatch a plan to escape from captivity.,2020,"Animation, Adventure, Comedy            ","Sam Rockwell, Angelina Jolie, Danny DeVito, Helen Mirren",Thea Sharrock,0,,0.0
Blazing Samurai,0,"    A samurai hopes to make his dreams come true, but goes through trials to defeat enemies.",2021,"Animation, Action, Comedy            ","Samuel L. Jackson, Mel Brooks, Michelle Yeoh, Ricky Gervais","Mark Koetsier, Paul Stodolny, Chris Bailey, Rob Silvestri",0,,0.0
Dragon Rider,0,    A young silver dragon teams up with a mountain spirit and an orphaned boy on a journey through the Himalayas in search for the Rim of Heaven.,2020,"Animation, Adventure, Family            ","Felicity Jones, Thomas Brodie-Sangster, Freddie Highmore, Patrick Stewart",Tomer Eshed,0,,0.0
Hotel Transylvania 4,0,    Plot unknown. Fourth installment of the 'Hotel Transylvania' franchise.,2021,"Animation, Adventure, Comedy            ",Adam Sandler,,0,,0.0
The Boss Baby 2,0,    No plot is currently known,2021,"Animation, Adventure, Comedy            ","Alec Baldwin, James McGrath",Tom McGrath,0,,0.0
Paddington,0,    Animated version of the Paddington bear stories.,2020,Animation            ,"Morwenna Banks, Bobby Beynon, Sheena Bhattessa, Noel Clarke",,0,,0.0
Bob's Burgers: The Movie,0,    Plot unknown. Feature film based on the animated TV series.,2020,"Animation, Adventure, Comedy            ","Kristen Schaal, H. Jon Benjamin, John Roberts, Dan Mintz",,0,,0.0
Chicken Run 2,0,    Sequel to the 2000 hit film.,2020,"Animation, Adventure, Comedy            ","Jane Horrocks, Lynn Ferguson, Gregory Salata",Sam Fell,0,,0.0
Phineas and Ferb the Movie: Candace Against the Universe,0,    The famed stepbrother inventors know what they're gonna do today. They're gonna rescue their sister from an alien abduction.,2020,"Animation, Adventure, Comedy            ","Vincent Martella, Dee Bradley Baker, Ashley Tisdale, Olivia Olson",,0,,0.0
Glimpse,20,A visual feast set in the imaginative mind of a heartbroken panda named Herbie who has recently broken up with his girlfriend Rice. Herbie is an illustrator and through his art we delve back through the memories of his relationship from the heartbreaking end to the beautiful beginning.,2020,"Animation, Short, Drama            ","Taron Egerton, Lucy Boynton","Benjamin Cleary, Michael O'Connor",0,,0.0
Animaniacs,0,    An updated version of the 1990s animated series featuring a trio of wacky characters causing mayhem on the Warner Bros. studio lot.,0,"Animation, Comedy, Family            ","Maurice LaMarche, Tress MacNeille, Bernadette Peters, Sherri Stoner",,0,,0.0
