title,runtime,des,date,genre,cast,director,vote,gross,rating
Mank,0,    Follows screenwriter Herman J. Mankiewicz's tumultuous development of Orson Welles' iconic 1941 movie Citizen Kane.,2020,"Biography, Drama            ","Gary Oldman, Lily Collins, Tuppence Middleton, Amanda Seyfried",David Fincher,0,,0.0
Blonde,0,    A fictionalized chronicle of the inner life of Marilyn Monroe.,2020,"Biography, Drama            ","Ana de Armas, Julianne Nicholson, Bobby Cannavale, Adrien Brody",Andrew Dominik,0,,0.0
Mob Girl,0,    A mother living in New York's lower East Side becomes a mafia informant for the FBI.,2020,"Biography, Crime, Drama            ","Jennifer Lawrence, Lucas Royalty",Paolo Sorrentino,0,,0.0
Bernstein,0,"    A portrait of Leonard Bernstein's singular charisma and passion for music as he rose to fame as America's first native born, world-renowned conductor, all along following his ambition to compose both symphonic and popular Broadway works.",2020,"Biography, Drama, Music            ","Bradley Cooper, Carey Mulligan",Bradley Cooper,0,,0.0
Good Joe Bell,0,"    From the Academy-Award winning writing team behind Brokeback Mountain, GOOD JOE BELL tells the story of Oregonian father Joe Bell who sets out on a walk across America with his son, Jadin.",2020,"Biography, Drama            ","Maxwell Jenkins, Mark Wahlberg, Connie Britton, Gary Sinise",Reinaldo Marcus Green,0,,0.0
Louis Wain,0,    Biopic of the prolific English artist who rose to prominence at the end of the 19th century.,2020,"Biography, Drama, History            ","Benedict Cumberbatch, Claire Foy, Andrea Riseborough, Toby Jones",Will Sharpe,0,,0.0
'83,0,    The story of India's incredible cricket World Cup victory in 1983.,2020,"Biography, Drama, Sport            ","Ranveer Singh, Deepika Padukone, Ammy Virk, Chirag Patil",Kabir Khan,0,,0.0
The Glorias,139,"    A feature film based on feminist icon Gloria Steinem's best selling memoir, My Life on the Road, telling the story of her itinerant childhood's influence on her life as a writer, activist and organizer for women's rights worldwide.",2020,"Biography, Drama, History            ","Alicia Vikander, Julianne Moore, Timothy Hutton, Janelle Monáe",Julie Taymor,0,,0.0
Untitled Elvis Presley Project,0,"    A look at the life of the legendary rock and roll star, Elvis Presley.",2021,"Biography, Drama, Music            ","Tom Hanks, Austin Butler, Olivia DeJonge",Baz Luhrmann,0,,0.0
Untitled Fred Hampton Project,0,    The life story of Black Panther Party member Fred Hampton.,2020,"Biography, Drama, History            ","LaKeith Stanfield, Jesse Plemons, Daniel Kaluuya, Ashton Sanders",Shaka King,0,,0.0
