title,runtime,des,date,genre,cast,director,vote,gross,rating
Downhill,90,"    Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other.",2020,"Comedy, Drama            ","Will Ferrell, Julia Louis-Dreyfus, Miranda Otto, Kristofer Hivju","Nat Faxon, Jim Rash",0,,0.0
Bill & Ted Face the Music,0,"    Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.",2020,"Comedy, Music, Sci-Fi            ","Keanu Reeves, Samara Weaving, Jillian Bell, Brigette Lundy-Paine",Dean Parisot,0,,0.0
Giải Cứu 'Guy',0,"    A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",2020,"Action, Adventure, Comedy            ","Ryan Reynolds, Taika Waititi, Jodie Comer, Utkarsh Ambudkar",Shawn Levy,0,,0.0
Kingsman: Khoi Nguon,0,"    As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2020,"Action, Adventure, Comedy            ","Ralph Fiennes, Gemma Arterton, Aaron Taylor-Johnson, Matthew Goode",Matthew Vaughn,0,,0.0
Emma,0,    Based on the classic Jane Austen novel.,2020,"Comedy, Drama            ","Anya Taylor-Joy, Bill Nighy, Josh O'Connor, Mia Goth",Autumn de Wilde,0,,0.0
Everything's Gonna Be Okay,30,"    After their father's untimely death, Nicholas and his two half-sisters are left to cope with not only a devastating loss, but also the realization that Nicholas is the one who will have to rise to the occasion and hold it all together.",2020,Comedy            ,"Kayla Cromer, Adam Faison, Maeve Press, Josh Thomas",,0,,0.0
Onward,0,"    Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.",2020,"Animation, Adventure, Comedy            ","Tom Holland, Chris Pratt, Julia Louis-Dreyfus, Octavia Spencer",Dan Scanlon,0,,0.0
The French Dispatch,0,"    A love letter to journalists set in an outpost of an American newspaper in a fictional 20th-century French city that brings to life a collection of stories published in ""The French Dispatch"" magazine.",2020,"Comedy, Drama, Romance            ","Timothée Chalamet, Saoirse Ronan, Jason Schwartzman, Léa Seydoux",Wes Anderson,0,,0.0
Scoob!,0,"    Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",2020,"Animation, Adventure, Comedy            ","Mark Wahlberg, Zac Efron, Amanda Seyfried, Mckenna Grace",Tony Cervone,0,,0.0
Avenue 5,0,    Space captain Ryan Clark of the Avenue 5 tries to get along with others in the space tourism industry.,2020,"Comedy, Sci-Fi            ","Sacharissa Claxton, Raffaello Degruttola, Theresa Godly, Kelly Coughlin",,0,,0.0
