title,runtime,des,date,genre,cast,director,vote,gross,rating
Birds of Prey: Cuộc Lột xác Huy hòang của Harley Quinn,0,"    After splitting with the Joker, Harley Quinn joins superheroes Black Canary, Huntress and Renee Montoya to save a young girl from an evil crime lord.",2020,"Action, Adventure, Crime            ","Margot Robbie, Mary Elizabeth Winstead, Ewan McGregor, Jurnee Smollett-Bell",Cathy Yan,0,,0.0
The Woman in the Window,0,"    An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",2020,"Crime, Drama, Mystery            ","Jennifer Jason Leigh, Amy Adams, Gary Oldman, Julianne Moore",Joe Wright,0,,0.0
The Batman,0,    The plot is unknown.,2021,"Action, Crime, Drama            ","Robert Pattinson, Andy Serkis, Zoë Kravitz, Colin Farrell",Matt Reeves,0,,0.0
West Side Story,0,"    An adaptation of the 1957 musical, West Side Story explores forbidden love, and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.",2020,"Crime, Drama, Musical            ","Ansel Elgort, Corey Stoll, Rita Moreno, Maddie Ziegler",Steven Spielberg,0,,0.0
Fast & Furious 9,0,    Plot unknown. The ninth installment of the 'Fast and Furious' franchise.,2020,"Action, Adventure, Crime            ","Charlize Theron, Vin Diesel, Helen Mirren, John Cena",Justin Lin,0,,0.0
Án Mang Trên Sông Nin,0,"    While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",2020,"Crime, Drama, Mystery            ","Gal Gadot, Armie Hammer, Kenneth Branagh, Rose Leslie",Kenneth Branagh,0,,0.0
Stargirl,45,    Teenager Courtney Whitmore joins the Justice Society of America. Based on the character from DC Comics.,2020,"Action, Adventure, Crime            ","Christopher James Baker, Brec Bassinger, Meg DeLacy, Neil Jackson",,0,,0.0
Promising Young Woman,113,"    A young woman, traumatized by a tragic event in her past, seeks out vengeance against men who cross her path.",2020,"Crime, Drama, Thriller            ","Carey Mulligan, Bo Burnham, Laverne Cox, Clancy Brown",Emerald Fennell,0,,0.0
Red Notice,0,    An Interpol agent tracks the world's most wanted art thief.,2021,"Action, Adventure, Comedy            ","Ryan Reynolds, Dwayne Johnson, Gal Gadot, Victoria Paige Watkins",Rawson Marshall Thurber,0,,0.0
Killers of the Flower Moon,0,    Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.,2021,"Crime, Drama, History            ","Leonardo DiCaprio, Robert De Niro",Martin Scorsese,0,,0.0
John Wick: Chapter 4,0,    The continuing adventures of assassin John Wick.,2021,"Action, Crime, Thriller            ",Keanu Reeves,,0,,0.0
Sherlock Holmes 3,0,    The plot is unknown at this time.,2021,"Action, Crime, Mystery            ","Robert Downey Jr., Rachel McAdams, Jude Law",Dexter Fletcher,0,,0.0
The Many Saints of Newark,0,"    A look at the formative years of New Jersey gangster, Tony Soprano.",2020,"Crime, Drama            ","Jon Bernthal, Vera Farmiga, Ray Liotta, Billy Magnussen",Alan Taylor,0,,0.0
