title,runtime,des,date,genre,cast,director,vote,gross,rating
I Bought A Farm,0,    The series will look at Jeremy Clarkson in his sometimes poor attempts at running a farm in the countryside.,2020,Documentary            ,Jeremy Clarkson,,0,,0.0
Ted Bundy: Falling for a Killer,0,"    After nearly 40 years of silence, Elizabeth Kendall and her daughter Molly share their experiences with unsettling new details about Ted Bundy.",2020,Documentary            ,"Ted Bundy, Elizabeth Kendall, Molly Kendall",,0,,0.0
Killer Inside: The Mind of Aaron Hernandez,0,Add a Plot,2020,"Documentary, Crime, Sport            ",Jamaal Lewis,,0,,0.0
Untitled Ben Platt Concert Special,0,"    A feature-length concert special that documents the final stop on Ben Platt's debut tour, filmed live from his sold-out show at Radio City Music Hall on September 29, 2019.",2020,"Documentary, Music            ","Ben Platt, Zoey Deutch, Richard E. Grant, Anna Kendrick","Alex Timbers, Sam Wrench",0,,0.0
Viva the Underdogs,73,    VIVA THE UNDERDOGS follows the self-managed Australian heavy metal band Parkway Drive on their 15 year underdog journey,2020,Documentary            ,"Parkway Drive, Winston McCall, Jia O'Connor, Jeff Ling",Allan Hardy,0,,0.0
Some Kind of Heaven,81,"    Behind the gates of a palm tree-lined fantasyland, four residents of America's largest retirement community, The Villages, FL, strive to find solace and meaning.",2020,Documentary            ,Lance Oppenheim,,0,,0.0
Taylor Swift: Miss Americana,0,    A look at iconic pop artist Taylor Swift during a transformational time in her life as she embraces her role as a singer/songwriter and harnesses the full power of her voice.,2020,Documentary            ,Taylor Swift,Lana Wilson,0,,0.0
Custer's Strategy of Defeat,90,"    Follows the narratives of the U.S. Seventh Cavalry and Native American warriors through the Battle of the Little Big Horn from June 25th through June 27th, 1876.",2020,"Documentary, Biography, History            ","Gary Stewart, Bill Rini, Tanajsia Slaughter, Cory Birkenbuel",Chris Hoffert,0,,0.0
Created Equal: Clarence Thomas in His Own Words,116,"Although Clarence Thomas remains a controversial figure, loved by some, reviled by others, few know much more than a few headlines and the recollections of his contentious confirmation battle with Anita Hill. Yet, the personal odyssey of Clarence Thomas is a classic American story and should be better known and understood. His life began in extreme poverty in the segregated South, and moved to the height of the legal profession, as one of the most influential justices on the Supreme Court. Created Equal: Clarence Thomas in His Own Words tells the Clarence Thomas story truly and fully, without cover-ups or distortions. The documentary will open in movie theaters nationally on January 31, 2020, followed by a national broadcast on PBS in May 2020. Educational use is forthcoming.",2020,Documentary            ,Michael Pack,,0,,0.0
Marvel's 616,0,"    An anthology documentary series that explores the historical, cultural and societal impacts of the Marvel Comics Universe and its intersection with the world.",2020,Documentary            ,"Sana Amanat, G. Willow Wilson",,0,,0.0
Rodman,0,"    ""Rodman"" is the story of NBA Hall of Famer Dennis Rodman told by Penny Marshall. Dennis told Penny he didn't trust or want anyone else to tell his story. If you think you have heard it all about Dennis Rodman this film will open your eyes.",2020,Documentary            ,"Jay Leno, Dennis Rodman, John Salley, Mark Cuban",Penny Marshall,0,,0.0
Wild Karnataka,53,"    An unprecedented UHD film on Karnataka's rich Biodiversity narrated by David Attenborough. Portraying the state with highest number of Tigers and Elephants using the latest technology - a masterpiece showcasing the state, its flora, fauna.",2020,Documentary            ,"Amoghavarsha, Kalyan Varma",,0,,0.0
The Social Dilemma,0,"    Never before have a handful of tech designers had such control over the way billions of us think, act, and live our lives.",2020,Documentary            ,"Catalina Garayoa, Skyler Gisondo, Chris Grundy, Sophia Hammons",Jeff Orlowski,0,,0.0
The Beast: When Eddie met Arnie,0,"The World's strongest man, Eddie 'THE BEAST' Hall has reached the pinnacle of his career and finds himself at a crossroads in his life. Despite his immense achievements, Eddie suffered from bouts of depression throughout his career, and now is in a place where he can no longer continue in the sport that saved him from himself. In danger of falling back into the dark world of depression Eddie looks for a new channel of expression, and turns to his life-long hero and friend, Arnold Schwarzenegger, in the hope that he can follow him into the acting world of Hollywood. The story begins with Eddie's humble beginnings in Stoke-on-Trent, England, where as a young man he battled depression, and how with the support of his family he overcame the roller coaster of emotional, physical and mental challenges of competitive sport to rise to the top of the Strongman world. Now, on a quest for a new challenge, Eddy travels to Arnie's roots in Austria, to his own record breaking events in Australia, and finally, having met up with his friend Arnie in Ohio, to Los Angeles, where he encounters the ruthless world of talent agents and directors, as he tries to break into the most competitive business of all......Hollywood.",2020,"Documentary, Biography, Drama            ","Arnold Schwarzenegger, Gabriel Luna, Eddie Hall, Alex Needham","Matt Bell, Chris Fretwell",0,,0.0
The World On Fire,45,Add a Plot,2020,"Documentary, Action, Adventure            ","Jason Kent, Michael On",,0,,0.0
Jasper Mall,0,    A year in the life of a dying shopping mall.,2020,Documentary            ,"Bradford Thomason, Brett Whitcomb",,0,,0.0
Bisping,0,"    After a tumultuous decade-long career filled with injuries and missed opportunities, 38-year-old UFC middleweight Michael Bisping finally got his due, and he plans to go out swinging.",2020,Documentary            ,"Vin Diesel, Scott Adkins, Mickey Rourke, Michael Jai White",Michael Hamilton,0,,0.0
Greta,0,"Greta Thunberg, 15, starts school striking for the climate. She skips school and sit outside the parliament to show the politicians that if they don't care about her future, why should she? A film about acting to stop climate change before it's too late.",2020,Documentary            ,,,0,,0.0
You Were Chosen,0,Add a Plot,2020,Documentary            ,Heather Waters,,0,,0.0
United Nation Three Decades of Drum & Bass,0,"    United Nation: Three Decades of Drum & BassA shocking and entertaining exposé of the origins of the electronic dance music scene. EDM was born out of the Drum & Bass movement, which began ...                See full synopsis »",2020,Documentary            ,"Terry Stone, Adam Saint, Charissa Saverio, Charlotte Devaney","Terry Stone, Richard Turner",0,,0.0
Baywatch the documentary,0,"This is the story of Baywatch. How it came to be. Who was involved. How they feel about being part of it and where they are now. This is their take on how Baywatch became a trendsetting, culturally relevant phenomenon from 1989 that is still relevant today.",2020,Documentary            ,"Erika Eleniak, Nicky Whelan, Lili Simmons, Nicole Eggert","Matthew Felker, Randall Lobb",0,,0.0
Panther Homecoming,0,"    As the Masuk High School Panthers prepare for the biggest game of the season, taking place in their kingdom, they follow the most emotional and substantial path of their lives since joining the team.",2020,"Documentary, Sport            ","Colin Meropoulos, Chris Tillotson, Henry Minnick, Josh McMellon",Nancy DePietro,0,,0.0
Mr. Ward,0,Add a Plot,2020,Documentary            ,"Madonna, Santino Rice, Daniel Louis Rivas, Bruce La Bruce",Richard Funston,0,,0.0
American Deep State,62,"    For the first time, American people see the possibility that elected governments have to follow rules set by Washington D.C.'s bureaucratic institutions. From 1963 JFK's assassination to 2016 Russia Collusion Conspiracy.",2020,Documentary            ,"Donald Trump, Melania Trump, Barack Obama, Ivanka Trump",Bernie Olaf,0,,0.0
Crip Camp,0,"    Down the road from Woodstock, a revolution blossomed at a ramshackle summer camp for teenagers with disabilities, transforming their lives and igniting a landmark movement.",2020,Documentary            ,"James Lebrecht, Nicole Newnham",,0,,0.0
Surrealistic Nightmares: An In-depth Look at Walloon Horror Cinema,101,"After researching the Flemish horror cinema in ""Forgotten Scares"", director Steve De Roover digs deeper in the follow-up documentary ""Surrealistic Nightmares"" and shows the beginning of Walloon horror cinema in the '20s (!) and how the genre evolved during the following years. Through unique experiences from the original cast and crew, horror experts and various genre journalists, a broad and in-depth picture is painted about the one-of-a-kind horror legacy from the French side of Belgium, without forgetting the difficult cinema landscape of this small country with two very different languages. ""Surrealistic Nightmares: An In-depth Look at Walloon Horror Cinema"" is illustrated by exclusive behind the scene footage, famous film scenes and loads of original promotional artwork.",2020,"Documentary, Horror            ","Guillermo del Toro, Pascal Laugier, Xavier Gens, Laurent Lucas","Steve De Roover, Jérôme Vandewattyne",0,,0.0
Spiritual Awakening: Journey to the Inner Self,92,    Spiritual Awakening Journey to the Inner Self is an inspirational film for people who are ready to question the deeper meaning of life.,2020,Documentary            ,"Amel Tresnjic, Vamsi Krishna, Adam Zaks, Rachel Laulu",Amel Tresnjic,0,,0.0
Undocumented Unafraid,0,"    On the brink of social collapse, the city of Los Angeles is full of protests in favor of immigrants and against deportations under the administration of Trump. On the border with Mexico, thousands of people try to cross every day.",2020,Documentary            ,Arturo Pulido,,0,,0.0
The Painter and the Thief,0,"    An artist befriends the thief who stole her paintings. She becomes his closest ally when he is severely hurt in a car crash and needs full time care, even if her paintings are not found. But then the tables turn.",2020,Documentary            ,Benjamin Ree,,0,,0.0
Class Action Park,0,    A documentary that focuses on a dangerously legendary water park and its slew of injuries and crimes along with child safety concerns.,2020,Documentary            ,"Johnny Knoxville, Jimmy Kimmel, Jason Scott Sadofsky","Seth Porges, Chris Charles Scott III",0,,0.0
The Dissident,0,"    When Washington Post journalist Jamal Khashoggi disappears in Istanbul, his fiancée and dissidents around the world piece together the clues to a murder and expose a global cover up.",2020,"Documentary, Crime, Thriller            ",Jamal Khashoggi,Bryan Fogel,0,,0.0
