title,runtime,des,date,genre,cast,director,vote,gross,rating
West Side Story,0,"    An adaptation of the 1957 musical, West Side Story explores forbidden love, and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.",2020,"Crime, Drama, Musical            ","Ansel Elgort, Corey Stoll, Rita Moreno, Maddie Ziegler",Steven Spielberg,0,,0.0
In the Heights,0,"    A feature version of the Broadway musical, in which a bodega owner has mixed feelings about closing his store and retiring to the Dominican Republic after inheriting his grandmother's fortune.",2020,"Drama, Music, Musical            ","Lin-Manuel Miranda, Corey Hawkins, Stephanie Beatriz, Jimmy Smits",Jon M. Chu,0,,0.0
To All the Boys: P.S. I Still Love You,0,    Lara Jean and Peter have just taken their relationship from pretend to officially official when another recipient of one of her old love letters enters the picture.,2020,"Drama, Romance            ","Noah Centineo, Lana Condor, Ross Butler, Holland Taylor",Michael Fimognari,0,,0.0
The French Dispatch,0,"    A love letter to journalists set in an outpost of an American newspaper in a fictional 20th-century French city that brings to life a collection of stories published in ""The French Dispatch"" magazine.",2020,"Comedy, Drama, Romance            ","Timothée Chalamet, Saoirse Ronan, Jason Schwartzman, Léa Seydoux",Wes Anderson,0,,0.0
Wicked,0,    The story of how a green-skinned woman framed by the Wizard of Oz becomes the Wicked Witch of the West; feature film based on the Broadway musical.,2021,"Fantasy, Musical, Romance            ",Stephen Daldry,,0,,0.0
WandaVision,0,    TV-Series Spinoff from the Marvel Cinematic Universe. Containing the characters Scarlet Witch/Wanda Maximoff and The Vision. Plot is unknown at the time.,2020,"Action, Adventure, Drama            ","Paul Bettany, Kat Dennings, Kathryn Hahn, Elizabeth Olsen",,0,,0.0
Ammonite,0,"    1840s England, an infamous fossil hunter and a young woman sent to convalesce by the sea develop an intense relationship, altering both of their lives forever.",2020,"Drama, Romance            ","Saoirse Ronan, Kate Winslet, Fiona Shaw, Gemma Jones",Francis Lee,0,,0.0
I Still Believe,0,    The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,2020,"Drama, Music, Romance            ","Britt Robertson, Melissa Roxburgh, K.J. Apa, Gary Sinise","Andrew Erwin, Jon Erwin",0,,0.0
The Photograph,0,    A series of intertwining love stories set in the past and in the present.,2020,"Drama, Romance            ","LaKeith Stanfield, Chelsea Peretti, Courtney B. Vance, Issa Rae",Stella Meghie,0,,0.0
Những Ngày Tươi Đẹp,107,"    The story of Violet and Theodore, who meet and change each other's lives forever. As they struggle with the emotional and physical scars of their past, they discover that even the smallest places and moments can mean something.",2020,"Drama, Romance            ","Virginia Gardner, Elle Fanning, Alexandra Shipp, Keegan-Michael Key",Brett Haley,0,,0.0
